Encampments,201.0,10.4243969453,10.4243969479
Street and Sidewalk Cleaning,177.0,8.64010329259,7.61660176601
Street and Sidewalk Cleaning,178.02,13.0602525689,15.3670954881
Street and Sidewalk Cleaning,201.0,7.50114099415,7.92779053256
Graffiti,208.0,20.1928804834,10.8954358714
Street and Sidewalk Cleaning,176.01,6.24503951153,6.33193608038
Street and Sidewalk Cleaning,208.0,8.78004602661,8.78004582732
Encampments,177.0,18.4903377198,18.4903377203
Street and Sidewalk Cleaning,612.0,6.06463687695,6.40649718578
Graffiti,201.0,10.1479811259,6.5406743752
Homeless Concerns,176.01,16.6019352078,16.6019352079
Street and Sidewalk Cleaning,106.0,4.19377219173,4.20413645579
Street and Sidewalk Cleaning,202.0,6.38680856084,5.17347102215
Street and Sidewalk Cleaning,228.01,6.17674924592,9.48900047094
Street and Sidewalk Cleaning,229.03,12.9109049259,12.9109049261
Graffiti,166.0,10.0109547538,9.89680198953
Graffiti,611.0,7.7546731627,7.75467315423
Abandoned Vehicle,252.0,4.37146203866,5.3680837393
Homeless Concerns,177.0,6.76822814548,8.48821938521
Homeless Concerns,178.02,8.75599809305,8.7553500746
Street and Sidewalk Cleaning,107.0,5.226143454,5.91521781416
Street and Sidewalk Cleaning,111.0,5.47566156733,5.19187579476
Street and Sidewalk Cleaning,117.0,5.4287149613,5.42871496089
Street and Sidewalk Cleaning,166.0,4.86586494873,4.86586495049
Street and Sidewalk Cleaning,253.0,5.29822588443,5.3705361436
Street and Sidewalk Cleaning,257.02,4.14519785944,3.83321889406
Street and Sidewalk Cleaning,402.0,4.64347068547,4.95757331817
Street and Sidewalk Cleaning,9809.0,5.53781126177,10.7622765138
Graffiti,176.01,7.43704228569,7.43704228712
Graffiti,177.0,6.73056972213,6.72725194964
Graffiti,207.0,9.23025910909,9.23262653164
Graffiti,209.0,10.2693411958,10.2693411959
Homeless Concerns,125.01,6.08443744165,3.31751980196
Encampments,178.02,16.982034705,16.9820347064
Street and Sidewalk Cleaning,110.0,10.2744334756,10.2744335253
Street and Sidewalk Cleaning,124.01,6.04370406559,5.79490463432
Street and Sidewalk Cleaning,162.0,12.38622281,9.45401337645
Street and Sidewalk Cleaning,168.02,3.96764179023,3.96764178963
Street and Sidewalk Cleaning,207.0,5.16108223466,5.16108223528
Street and Sidewalk Cleaning,209.0,3.37021714547,4.17654398075
Street and Sidewalk Cleaning,261.0,5.67500290344,5.67500293823
Street and Sidewalk Cleaning,611.0,6.62108974889,7.16349907206
Graffiti,167.0,8.47140153976,9.84923834346
Graffiti,178.02,4.87292568668,4.872925686
Homeless Concerns,124.01,5.11601455863,5.2852039004
Encampments,176.01,6.4543260391,7.50851497322
